convo_id,sex_diff,politics_diff,race_diff,shared_reality_avg,shared_reality_diff,age_diff,edu_diff,affect_avg,pre_affect_avg,begin_affect_avg,middle_affect_avg,end_affect_avg,overall_affect_avg,worst_affect_avg,best_affect_avg,affect_diff_avg,pre_arousal_avg,begin_arousal_avg,middle_arousal_avg,end_arousal_avg,overall_arousal_avg,worst_arousal_avg,best_arousal_avg,arousal_diff_avg,you_are_intelligent_avg,i_am_intelligent_avg,you_think_i_am_intelligent_avg,i_like_you_avg,you_like_me_avg,how_enjoyable_avg,in_common_avg,you_are_kind_avg,i_am_kind_avg,you_think_i_am_kind_avg,you_are_fair_avg,i_am_fair_avg,you_are_trustworthy_avg,i_am_trustworthy_avg,you_are_agreeable_avg,i_am_agreeable_avg,i_am_funny_avg,you_are_funny_avg,i_am_polite_avg,you_are_polite_avg,i_think_my_status_avg,i_think_your_status_avg,you_think_my_status_avg,conversationalist_avg,my_turn_length_avg,your_turn_length_avg
542a6af4-84f3-4681-80ce-fce29162efc1,0,,0,0,,,0,,6.5,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54532b33-dc38-48f1-a002-d685e0de9eab,0,3,0,3,1,0,1,8,7.5,7,8.5,8.5,8.5,7.5,8.5,1.5,5.5,5.5,7.5,8,7.5,7,8,2.5,8,,8,6,6,8,3.5,8.5,,8,8,,7.5,,8,,3,3,9,9,7,7.5,7,80,6.5,3.5
54a86d58-43cb-4c78-b967-de4f865f2006,1,1,0,4,1,20,1,7.5,7,6.5,6.5,6,7,6,7,-0.5,6,6,6.5,7,7,6,7,1,7.5,,7.5,5.5,5,7,6,7.5,,6.5,7,,7.5,,8,,4,4.5,7.5,7.5,7.5,7,7,76,5,5.5
54d711f1-f836-49ea-b61e-cb61842a8c49,0,2,0,5,2,0,1,8,6.5,6.5,8,9,9,6.5,9,2.5,3.5,4,6,5.5,6,6,5,1.5,8.5,,7,7,4.5,8.5,6,9,,7.5,8.5,,8,,8,,3.5,5.5,5.5,7,4,4.5,4.5,75,6.5,3.5
54fb8d98-5142-4ffa-9227-29319f91a287,1,1,0,4,0,20,0,6,6,6,7,6,6.5,5.5,6.5,0,6,6,6.5,6,6,5.5,6.5,0,7.5,7,6.5,5,5,6.5,4.5,7.5,7.5,7,8.5,8,8.5,8,8.5,8,2,2.5,7.5,8.5,5,4.5,5,52.5,5.5,5
55484ecc-5a95-4629-850c-55f4b8aded7c,0,0,1,3,3,10,0,8,7,7,7.5,8,8,7,8.5,1,4,5,5.5,6,6,4,7,1,7,,6.5,5.5,5,7,5,7.5,,8,7.5,,7.5,,8,,4,3,9,9,4.5,6.5,4.5,62.5,5,5
55521b6c-25dd-4a59-a606-aa093a02d8eb,1,3,1,4,0,10,1,7,6.5,6,7.5,7,7,6,8.5,1,5.5,6,7,7.5,7,6.5,8,1.5,7.5,,7,6,5.5,7,4,7.5,,7,7.5,,7.5,,7.5,,5.5,6,6,7,5,6.5,7,82.5,4.5,5
556af996-c50e-45c8-a7af-fb8a42c22640,1,0,0,4,2,10,1,7,5.5,5,6.5,7,7.5,6.5,8,2,5.5,5.5,6,5.5,6.5,5,6,0,7.5,5.5,6.5,5.5,5,7,6.5,7.5,7,7,8,6,8,7,8,7,3,4.5,6.5,7,4.5,5,5,70,6,4.5
55aabab3-03a0-4c3f-b228-255e48da459f,0,2,0,5,0,10,0,8,6,5,8,8.5,8,5.5,9,3.5,4,6.5,7,7,7,7,6.5,0.5,8.5,8.5,7.5,7,5.5,8.5,5.5,8.5,8.5,8.5,8,7.5,9,9,8.5,8,5,6,7.5,8.5,4,4,5.5,92,5.5,4
55fe9177-e5c7-459f-b4a9-457b91018c60,0,3,1,4,1,0,1,7,7,6,7,7,6.5,7,7.5,1,4.5,5.5,6,6.5,6.5,6,7.5,1,8,8,7,6.5,5.5,7.5,6,8.5,8.5,8,8,8.5,7,8.5,7.5,8.5,4.5,5,7.5,7.5,6.5,7,7,87.5,6,5
5608d91f-46c6-441e-94b3-8ca42d28b915,1,2,1,5,1,20,1,6.5,5.5,6.5,8,8.5,7,6,8.5,2,4,5.5,8,8.5,7.5,6.5,8.5,3,8.5,,7,6,5.5,7.5,5.5,8.5,,7,8,,7.5,,8.5,,3.5,4,8.5,8.5,4,6.5,5,80.5,4.5,5
56529e73-480c-43fa-b313-a0bd3d8f033e,1,1,0,5,1,20,1,7,6,6.5,6.5,7,6.5,6,6.5,0.5,6.5,6,6.5,7,5.5,6,6.5,1,7.5,,6,5.5,5,7.5,7.5,6.5,,7,6.5,,6.5,,6,,5,4.5,6,6.5,5.5,7.5,5,79.5,4.5,6
565376e1-b61b-4327-976b-c548ea3b4708,0,0,1,3,3,0,1,8,6.5,6.5,7.5,8.5,8.5,6,8.5,2,6.5,6.5,7.5,8.5,8.5,6,8.5,2,8,,7,6,5,7.5,5,7.5,,7.5,7.5,,7.5,,8.5,,5.5,5.5,6.5,8,7,5.5,6,50.5,6,4.5
566dee96-2aea-45e5-b75c-9cde9f601b16,0,0,0,5,2,0,0,6,6.5,7,6,6.5,5.5,6,7.5,-0.5,5,7,6,7.5,5.5,6,7.5,0.5,8.5,,7,6.5,6,7,5,8.5,,8,8,,8.5,,8.5,,5,6.5,8,8,6,6.5,5.5,92,7,5
566e32b6-1a77-4609-946e-286919e54bcc,0,1,0,4,1,20,1,8.5,6.5,6.5,7.5,8,8,6.5,8.5,1.5,5,6,7,8,8,6.5,7.5,2,8,7.5,7,6.5,6,8.5,7.5,8.5,5,7.5,8,9,8.5,8.5,8,8.5,6.5,7,8,8.5,4,6.5,5.5,77.5,4.5,5
5686694a-ef2b-4eab-9cee-988111599a4c,0,2,1,4,2,30,1,7.5,5,6,7,7.5,7.5,5,8.5,1.5,6.5,5,6,6,6,4,7,1,9,,7,7,6.5,9,8.5,8,,8.5,7.5,,8,,8.5,,3.5,4.5,9,9,4.5,4.5,5,80,3,6
56daf4e7-7a32-4131-af25-b5c71e61b6ce,1,1,1,4,0,20,1,6,7.5,6.5,6,6,6,5.5,6,-0.5,7.5,6.5,5.5,6,6.5,5.5,6,-0.5,5.5,,6,4.5,4.5,5,7,7,,7,6,,5.5,,6,,3.5,4.5,8,8,5.5,5,6,53.5,4,6
56ee9fdd-486c-4709-82f7-485322ed4a05,1,1,0,4,1,20,1,7,5,6,7,7.5,8,5,8,1.5,6,5.5,6,6.5,6.5,6,6.5,1,8.5,,5.5,6,5,7.5,4.5,8,,6,7.5,,7.5,,7,,4,4,6.5,7.5,6.5,8,5.5,68,6.5,4.5
56f21a75-4e86-4dee-9a15-a4f68e86e1a3,0,2,0,5,1,0,1,7,6.5,7,7.5,7,7,7,7,0,6,7,7,6.5,7,6,7,-0.5,7,,7.5,5.5,6,7,7.5,9,,7,8.5,,8,,8,,4.5,5,8,8.5,5.5,7,6,74.5,5.5,6
571658d4-279e-494e-8e01-f4d922147436,0,0,1,3,1,10,0,6,5.5,5,6,7,6.5,4,7.5,2,4.5,6.5,6,6.5,7,6,7.5,0,6.5,,6,4.5,4.5,6.5,4.5,6.5,,6.5,7,,6,,6.5,,3,3.5,9,9,4.5,6,5,55.5,6,4.5
571a07dc-20ed-4983-ba2d-a6a9461065ec,1,2,0,4,1,0,0,7,5.5,5,7,6.5,7,7,7.5,1.5,6,4,6.5,6.5,7,6.5,7.5,2.5,7.5,,6,6.5,5,8,7,7.5,,7.5,7.5,,8,,8,,5.5,5.5,8,8,5,6,5,78,5,5
57508710-6147-4bae-b578-03ad505df3df,1,0,1,6,0,10,1,8,6.5,8,8.5,9,8.5,8.5,9,1,6,7.5,8,9,7.5,6.5,8,1.5,8.5,,8.5,6.5,6.5,8,8,8.5,,8.5,7.5,,8,,9,,6,6.5,7,8,6,5.5,6,65.5,4.5,4.5
575e277a-b2eb-4c1b-9b07-0c6fdc63a028,1,3,0,5,1,10,1,9,7,7.5,8.5,9,8.5,8,9,1.5,6.5,6.5,8.5,7.5,8,7.5,9,1,8,,7.5,6.5,6.5,9,6,9,,8,8.5,,7.5,,8.5,,3,4,9,9,5,4,5,90.5,6,4.5
57a3f585-42f3-4400-9adf-655e6eb7ae2b,0,3,1,5,1,20,0,7,6.5,6.5,7,7,7,5,7,0.5,5.5,6.5,6.5,7,7,5,7,0.5,8,,7.5,6,6,7.5,6.5,8.5,,8,8.5,,9,,9,,4,5,7.5,8,3.5,4.5,4,68,5,5
582ea058-c65e-4739-aaac-46d498956317,0,1,0,4,1,0,0,7,6,6,6.5,7,6.5,5.5,7.5,1,4,5,5.5,5,6,5.5,6.5,0,7,,6.5,5.5,5,7,7.5,8,,7.5,8,,7.5,,8,,4,3.5,7.5,7.5,3,4,3.5,72.5,5.5,5
5851d203-c634-4af0-af0c-cb76d52f02a7,1,2,0,4,1,40,0,7.5,6,6,6.5,7,7,5.5,8.5,1,5.5,5,5,7,6.5,4.5,8,2,7.5,,7.5,6,5.5,8,6.5,8.5,,8,7,,8,,9,,2.5,3,8,8,4.5,5,4.5,72.5,5.5,5.5
5857dca0-e0b7-425d-8c09-e301f5468e42,0,3,0,5,2,10,1,9,7.5,7.5,8,8.5,9,7,8.5,1,7,7,8,8,8.5,7,8,1,9,,8.5,7,6.5,9,8,9,,9,9,,9,,9,,7,7.5,7.5,8.5,5,7.5,7,95,5,4
588c5b4b-5e92-426c-8acc-686628a7342f,0,,0,0,,,1,,5.5,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58c9970b-5e5f-4699-ac85-a34da9ddc121,1,2,0,4,1,0,0,7,6,5,6,7,7,5,7,2,5,4,5.5,6.5,5.5,4,6.5,2.5,7.5,,6.5,6,5.5,7,6,8,,6.5,7,,7.5,,7.5,,5,6,7,7.5,5,5.5,6,70,7,5
58dabc5c-7cef-4a50-8881-07c6c8e0f656,1,1,0,4,1,0,1,7,6.5,5.5,7,7,7,5,7.5,1.5,6.5,5.5,7,7,7,5,7.5,1.5,6.5,,7,6,5,7,6.5,6.5,,8,7,,7,,8.5,,3.5,3,7,7.5,7,7.5,7.5,70,6,4.5
59bb81e4-9c3c-4b4d-8343-5f7c5f3ab9d5,1,2,1,4,1,20,1,6.5,6.5,7,6,6.5,6.5,3.5,8,-0.5,3.5,4,4.5,5.5,4.5,5,5.5,1.5,7.5,,7,5,4.5,6.5,5,7,,6.5,6.5,,6.5,,6.5,,3,3,7.5,7.5,6,5,5,65,4.5,6
5a0ac4b2-c32c-4328-85ff-f57b645f838a,0,2,0,4,0,10,0,5,4.5,5,5,6,5.5,5,6.5,1,4,6.5,5,6,5,4.5,6,-0.5,7.5,,6,5,4.5,6.5,5.5,6.5,,6,6,,5.5,,6,,3,4.5,5.5,6.5,3.5,4,3.5,64,6,5
5a0df5c6-362c-4517-9856-a53b028dcee7,1,1,1,4,1,0,1,7.5,7.5,7.5,8,8.5,8.5,7,8.5,1,6.5,6.5,7.5,7.5,7.5,7,8,1,8.5,,7.5,7,6.5,7.5,6,9,,9,7.5,,7.5,,8,,1.5,1.5,9,9,6,6.5,6,82.5,4.5,6
5a296223-a8fc-42bd-adc9-7e9382109c63,1,3,1,4,0,10,1,8.5,4.5,4.5,6.5,8.5,8.5,4.5,8.5,4,4.5,6,6,5,5.5,8.5,4.5,-1,8,6,5,7,5,9,7.5,9,7,6,8,5.5,8.5,7,8.5,6.5,3.5,8,6.5,8,3.5,5.5,5,94.5,8.5,4.5
5a307dec-0265-4dab-ade6-bc6392695c9e,1,0,1,4,0,20,0,7.5,7.5,6.5,7.5,8,7.5,7,8,1.5,6,6.5,7,7.5,7,6.5,8,1,6.5,8,7,5.5,5.5,7,7,7,8,7.5,6.5,8,7,8.5,5.5,7.5,5.5,4.5,9,8.5,7,5.5,7,75.5,4.5,5.5
5a34ea59-8482-4592-ad01-6480a9981b4c,1,0,0,4,2,20,0,8.5,4.5,7,7,8.5,7,7.5,9,1.5,5,5.5,7,8.5,7.5,7,8.5,3,8,,7.5,7,6,8.5,5.5,9,,8.5,8.5,,8.5,,9,,3,5,4.5,6,6.5,7,6,87,5.5,4
5a69b66a-61bc-45b5-98bd-ffb14fb1e1ec,0,2,0,3,3,0,1,7,6,5.5,7,7,7.5,6,7.5,1.5,5.5,5.5,7,7,5,5.5,7.5,1.5,7.5,,7.5,5.5,5.5,7,6,8.5,,8,7,,6,,7,,5,5,6,6,6.5,5.5,6,68,5,5
5a6f9b34-17b2-4a65-95e1-7af5b451b395,0,1,1,4,0,10,0,7.5,6,6.5,7,7.5,7.5,6.5,7.5,1,4.5,5.5,6.5,7.5,7.5,5.5,7.5,2,8,,8,6.5,6.5,8,6.5,8.5,,8,7,,6.5,,7,,6,4.5,7.5,7.5,5.5,6.5,6,84,4.5,6
5ab6dbec-f52d-4df2-ba45-78b92fb1cb9f,1,2,1,6,1,0,1,9,9,9,9,9,9,9,9,0,7.5,9,9,9,9,9,9,0,9,9,9,7,7,9,9,9,9,9,9,9,9,9,9,9,7.5,8,9,9,6,8,8,100,5,5
5ab93a9d-dc8d-4577-88f0-2591fcffd9fd,0,2,1,6,0,0,1,9,5.5,7,9,9,9,8,9,2,5,5,6.5,7,6.5,6,8.5,2,8.5,8.5,7,7,6,9,8,9,9,8,8.5,8,9,9,8.5,7,5,7,8,9,4,4,5,96,5.5,3.5
5ad3e585-7fe0-484e-9fc2-8b552af24e02,0,2,1,4,1,30,1,8.5,5.5,6.5,8.5,8.5,8.5,5.5,8.5,2,6.5,5.5,7,8,7.5,5.5,8,2.5,8,,7.5,7,5,8.5,5.5,9,,8,7.5,,8,,8.5,,5,5,8.5,8.5,4.5,6.5,5,86.5,5,5
5ad3f4df-0339-48a9-ae9a-ecd33abdd2e5,1,0,1,5,0,20,0,8,7,5,7.5,7.5,7.5,5,8.5,2.5,5,5.5,7,7,7,5.5,9,1.5,7.5,,7,6,5.5,7.5,5,7.5,,8,7.5,,7.5,,8,,3.5,3.5,7.5,8,8,7.5,7,80,5,6
5b09544d-f156-46c2-98b9-eddbc8d95a02,1,0,1,4,1,10,0,7,6.5,6.5,7.5,7.5,7.5,6.5,8.5,1,6.5,6,6.5,6,6,5.5,6,0,8,7.5,7,6.5,5,7.5,6,8,7,7,7.5,7,8,7,8,7,4,6,7,8,5.5,6,5,78,5.5,5
5b2dd042-ebba-44b8-86ad-86e01c211e06,1,3,0,3,1,10,0,7,6.5,6,6,7,7,5.5,6.5,1,4.5,3.5,4,5.5,4.5,4,5,2,7.5,7.5,6,6,5.5,7,6,7,7,6.5,6,7,7,8,6.5,6.5,6.5,6,7.5,7.5,3,3,2.5,61,5,4.5
5b48dc51-b4ca-432e-b3d6-e3c1f61c58fa,1,4,0,5,2,10,1,6,7,5,7,7,6.5,5,7.5,2,4.5,5,6,6.5,6,5,7,1.5,8,8.5,8.5,5,4.5,6.5,4,8.5,7.5,8.5,7.5,8.5,7.5,8.5,7.5,8,6,6.5,8,8,6.5,4.5,6.5,59,5.5,6.5
5bde82b3-4a86-497b-a4c6-a26f3ce01e87,0,0,0,2,2,20,0,4.5,5.5,4.5,5.5,5,4.5,4.5,5.5,0.5,6.5,6,5,4.5,4.5,4.5,5.5,-1.5,7,,5,5,4,5.5,2.5,7,,6.5,7.5,,7,,7,,2.5,3,8.5,8,7.5,5.5,5.5,45,5,6
5c54c47c-9c0a-4a9b-b82d-a5b353dc50f9,0,3,0,6,1,10,1,9,5,9,8.5,9,8.5,7.5,9,0,4,6.5,8,7.5,8,7.5,8,1,8,,8,7,7,8.5,8.5,9,,8.5,8.5,,9,,7.5,,4,5.5,9,9,4,5.5,4,92.5,5,5
5c6f6632-c722-4041-9d36-5ada31c42471,0,0,0,6,1,0,0,8.5,7,6,9,9,8.5,8,9,3,8,7,9,8.5,9,7,8.5,1.5,8.5,,8.5,7,7,8.5,5.5,8.5,,8.5,8.5,,9,,7.5,,7.5,7.5,9,8.5,7,7,7.5,93.5,5.5,6.5
5c89fd8d-9663-4d7d-bbdd-a919c95e986b,0,0,0,4,1,20,0,8,6,7,8,8.5,8.5,7.5,8.5,1.5,3.5,3,3.5,3,3.5,3,4,0,7.5,,7,7,6,8.5,5.5,8.5,,7.5,8,,8.5,,7.5,,4.5,5,7,8.5,4,4.5,5,82.5,6,5.5
5c91528b-686c-4446-82dc-5dd830d4d7b1,0,0,1,5,2,20,0,8.5,8,8,8.5,8.5,8.5,7.5,8.5,0.5,7,7.5,8,8,8,7.5,8,0.5,8,,7.5,6.5,6.5,8.5,6,8.5,,8,8,,8,,8.5,,3.5,4.5,9,9,7,7,7.5,87.5,5,4.5
5ca462a1-d50f-4219-be29-16b4151a3639,0,2,0,5,1,20,0,8,5.5,5.5,7,8,8,6,8.5,2.5,3.5,4,5.5,7.5,7.5,5.5,8.5,3.5,8.5,,6.5,7,6,9,7.5,9,,7.5,8.5,,8.5,,8,,4,4,8,8,2.5,5,4.5,95.5,5.5,5
5ca82a7c-ef99-444e-9147-c957ad9632ba,1,4,1,4,0,10,0,6.5,6,5,6,6.5,6.5,4.5,6.5,1.5,5,5,6,6,6,4.5,6,1,7,,6.5,5.5,5,7,5,8.5,,6.5,7.5,,7.5,,7.5,,5.5,6.5,8,8,7,6.5,6.5,76.5,6,4
5ca9b7cd-9c68-4803-8d13-f3e6c7d24f43,1,1,1,2,1,10,1,8,6.5,9,9,9,9,9,9,0,6,9,9,9,9,9,9,0,9,8.5,7.5,6.5,5,8,5,9,8.5,7,7,8.5,7,8.5,7,8.5,3.5,4,8,8.5,4,5,5,86.5,6.5,5.5
5ccd7ef4-372d-452f-b982-4fb790beabbc,0,1,0,5,0,20,0,8,5.5,5,7,8,8,6,9,3,4.5,4.5,7,7.5,7,6,8,3,8.5,,7,7,5,8.5,4.5,8,,6.5,8.5,,7.5,,8,,5,5.5,7.5,8,7,7.5,6.5,84,5,5
5d106c0f-e40f-453c-b1a4-3b90e3cb8b4c,0,2,1,4,1,10,1,6,6,6.5,5.5,7.5,7,4,7.5,1,5.5,6.5,3.5,4.5,4,3.5,4.5,-2,7.5,8.5,7,4.5,4.5,5,4,7.5,7.5,7,7,7.5,7.5,8,7,8,3.5,2.5,7,7.5,5,5.5,6,37.5,6,5.5
5d36ed94-22ec-4635-afc2-98645711b518,0,0,0,5,1,10,0,6,6,5.5,6.5,6,6.5,5,7,0.5,6,4.5,5.5,6.5,6,4.5,7,2,7,,7,5,5,6.5,4.5,7.5,,8,7.5,,7.5,,8,,5,5.5,8,8,6.5,6.5,6.5,56,5,5
5d7dc5a5-8dbe-4fb0-bf59-2d53f0ce3b65,0,4,1,4,1,0,1,7.5,7,6,6.5,7.5,7,5,6.5,1.5,6.5,6,7,7.5,7,5.5,6.5,1.5,6,,6,6,5,7.5,6.5,8,,6.5,7.5,,7.5,,8,,5.5,6,6.5,6.5,7,6.5,6,78,5,5.5
5d802b9e-b047-450a-9695-69c10a96699f,0,0,1,5,1,0,1,7.5,6.5,7,7,7.5,8,4.5,8,0.5,6.5,6.5,7.5,5.5,7,8,5.5,-1,8,,7,6,5.5,7.5,6.5,8.5,,7,7.5,,7,,8.5,,5.5,6.5,7,8,7,8,6.5,73,6,4
5d895bf7-4efd-4a5d-ad62-57fa820ad746,1,5,0,5,2,10,0,8,7,6.5,7.5,8.5,8,7,8.5,2,6.5,6,7,8,7.5,6.5,8.5,2,9,,7,7,6.5,9,8,9,,7,8.5,,8.5,,9,,4.5,5.5,5.5,6,4,5,5.5,90,6,4
5e063825-c5d1-4469-967d-79cbda4ce894,1,2,1,5,3,0,0,8,7,7,7,8,8,7.5,8,1,7,7,7,7.5,8,7.5,8,0.5,8.5,,8,6.5,6,8.5,5.5,9,,8.5,8.5,,8.5,,8.5,,4,4.5,8,8,5.5,6.5,5.5,80.5,5,5
5e184765-66fa-4a74-9c68-410aafe76be4,1,2,1,4,1,10,1,7.5,6,7.5,7.5,8.5,7.5,5,8,1,4.5,4.5,5,6,5,4,6.5,1.5,8,,6.5,7,6,8.5,8.5,8.5,,7,8,,7,,8,,2,2.5,8,8.5,4,5.5,4.5,83.5,5,5
5e6434fa-16f7-47e2-b4bd-60b0ec9e7fbc,0,1,1,5,2,30,0,8,6,8.5,8,8.5,8.5,6,9,0,5,8,8,7.5,5,5,8,-0.5,8,,8.5,6.5,6.5,7.5,5,8.5,,8.5,8.5,,8,,8.5,,6,6,9,9,6.5,6,6.5,57.5,6,4.5
5ebef664-8567-4425-8ca9-9be90745a61d,0,2,1,4,0,20,1,8.5,7,8.5,8.5,8,9,8,9,-0.5,5,7,6,6.5,7,5.5,8,-0.5,9,,7.5,7,6.5,8.5,6,9,,8,8,,8,,8.5,,6,6,8.5,9,5.5,6.5,5.5,83,6,6.5
5ed1304b-c8f6-495c-b391-a544ff70746e,0,2,1,5,0,10,1,7.5,6.5,6.5,7.5,7.5,8,7,8,1,6,7,6,7,6.5,6.5,7,0,7,8,7,6.5,5.5,8,6,8,8.5,7,7,8,7,8.5,8,6.5,6,5,8,8,6,5,5.5,73,6,5
5f3c5c14-1280-48c4-b6a5-97437ea68c94,0,,0,0,,,0,,5,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f3c916e-a2d5-44ce-b39d-41c9d29de48f,0,2,1,5,1,0,0,8,7.5,7,9,8.5,9,7,9,1.5,5.5,6,8.5,7,8.5,4.5,8.5,1,9,,8.5,7,7,8.5,7.5,9,,9,9,,9,,9,,7.5,7,9,9,5,5.5,5.5,100,5,5
5f520ad2-bf2d-4a40-a166-c6ee39d1394f,0,0,0,4,0,20,0,8,6.5,5.5,7,7.5,7.5,6.5,8.5,2,5.5,4.5,7.5,8,7,6,8.5,3.5,8,,6,7,5.5,9,5,9,,7,8.5,,9,,8.5,,4,5,7.5,9,5.5,6,5.5,85,6,5
5f61a48c-b11b-460e-a4d7-9ef5ca9d857b,0,1,0,3,2,0,1,8.5,4,4.5,7,8,8,4.5,8.5,3.5,2,3.5,7,7.5,7.5,3.5,7.5,4,7.5,,6.5,7,4.5,9,2.5,8.5,,8,8,,8,,8,,4.5,6,7.5,8,5.5,6,5,70,5.5,3.5
5f968cf3-3b7f-4aef-9952-6be9e9f31db9,0,3,0,4,2,0,1,6.5,6.5,6.5,6.5,7,6.5,6,7.5,0.5,5,5.5,6,5.5,6.5,5.5,7,0,6.5,,6,5.5,5,7.5,5,7,,7,7,,6,,7,,4,4,7.5,7.5,6.5,7.5,7,69.5,5.5,5
5fa25b94-a44f-4677-88c4-94e8a40805f9,1,0,1,4,1,20,1,7,6,6.5,7,8,7.5,6.5,8,1.5,5.5,6,7,7.5,6,6,8,1.5,8,,7.5,6.5,6.5,8,7.5,8,,7.5,7.5,,7.5,,7.5,,3.5,4.5,7.5,7.5,5.5,7.5,6.5,86,6,4.5
5fbf2610-3844-47ee-954d-e39520ea09c9,1,2,1,3,2,10,1,7.5,6,5.5,6.5,7,6.5,4.5,8,1.5,5,4.5,6.5,7,6,4.5,8,2.5,7,8,7,6,4.5,6,4.5,8.5,8,7,8,7.5,7.5,7.5,8,7.5,2.5,3.5,8,9,7,6,5.5,65,6,4.5
5fc4e5e5-8cbe-4680-a2b7-ff0c0bfd7c04,0,3,1,4,0,20,1,7.5,7.5,6.5,7,7.5,7.5,7,7.5,1,6.5,7,7,6.5,7,6.5,7.5,-0.5,8.5,7,6,6,5.5,7,6,8,7,6.5,6,6.5,6.5,7.5,7,5.5,4,4,6.5,8,6,7,6.5,70.5,5,5
5fcf9d0c-2f1d-44e5-bfc2-585ba1951f71,1,0,0,5,1,10,1,8,7,7.5,7.5,8,8,7.5,8,0.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,8.5,,8,6.5,6,8,6,8,,8.5,9,,8,,8,,3.5,3,9,9,5,5.5,4.5,58,5,4.5
5fe1c8f2-3ab2-4366-9d69-f76c58aad79d,0,3,1,4,0,0,1,7.5,6.5,6.5,7,7.5,7.5,5,8,1,4,6.5,7,7,7,5,8,0.5,7.5,,6.5,6,5,7.5,5,8,,7,7.5,,7.5,,7.5,,4.5,6,7,7.5,7,7.5,7,86,5.5,5
5fe46d0f-6c17-41eb-bb4d-022ce47fe824,1,1,0,4,3,0,0,5,2.5,3,7,7.5,6.5,3.5,7.5,4.5,3.5,3,7,7,4.5,4.5,7,4,8,,4,6,3.5,7.5,8,8.5,,4,5.5,,6.5,,7,,2,2.5,7,7.5,2,4,2,76.5,5,5
5fff5771-6673-4882-8ac9-2404c15b7451,0,1,1,4,1,0,1,8,4.5,4,6,7.5,7.5,3.5,8,3.5,4.5,4,6,7.5,7.5,3.5,8,3.5,8,,6.5,6.5,6,8,4.5,8.5,,7,7.5,,7.5,,7.5,,6,5.5,8,8,5,4.5,6,81.5,5,5
601dd44f-db11-48d6-b150-d8959e05c97f,0,,0,0,,,0,,6,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60454fcf-eceb-4faf-9347-8d796e1b5be8,0,,0,0,,,1,,5.5,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607a1155-0781-43a4-88ea-66a4cdb75585,0,2,0,2,1,20,1,6.5,4.5,5,6.5,7.5,6.5,5.5,8,2.5,5.5,5,4.5,4.5,2,5.5,4,-0.5,7.5,,5.5,5,4.5,7,2.5,7,,6,6,,7,,7,,4,3,7,8,6,7.5,5,45,5,5
60d724dc-d650-4991-b735-da723e5ed484,1,0,1,4,2,20,1,9,5.5,6.5,7.5,9,9,6.5,9,2.5,4.5,5.5,7,7.5,7.5,5.5,8,2,8.5,,7.5,7,5.5,9,6,9,,8.5,8,,8.5,,8.5,,3,4.5,9,9,7.5,7,6.5,85.5,5.5,4.5
611dda66-526f-4b80-9ede-57a494457c61,1,2,1,3,1,20,0,7,5.5,5.5,6.5,7,6.5,5.5,7,1.5,3.5,3.5,6,6,4,3.5,6.5,2.5,8,,7,6,5,7.5,3.5,7,,6.5,7.5,,7.5,,8,,4.5,4,6.5,7.5,4,5,4.5,64.5,5,5.5
6147bbf7-b883-4cb8-b934-d305ec927d7f,0,2,0,5,0,30,0,7.5,5.5,6.5,7.5,8,8,4.5,8,1.5,4.5,6,7,6.5,7,5,8,0.5,7,,7.5,7,6,7.5,6.5,8,,8,8,,8,,8.5,,5.5,6,8.5,8.5,4.5,3.5,5,67.5,5,4.5
6163a127-a76c-4bec-8d7c-02e6e6fd548a,0,2,0,3,3,10,1,6,6,5,6.5,6.5,5,5,6.5,1.5,5,6,6,6,6.5,7,6.5,0,6,,5.5,4.5,4.5,5.5,5,6,,6,5.5,,6,,6.5,,4,4.5,7,7,7,6.5,6,61.5,4,6
616a7acc-2d13-45c4-b270-8716313bbc73,0,2,1,4,2,0,0,8,6,5.5,7,7.5,7.5,5.5,8.5,2,4,5,6.5,7,6.5,5.5,8,2,8,6,7,6,5,8,6.5,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7,4.5,4.5,6,7.5,6,5.5,5.5,87.5,5.5,5
61a3fe39-0579-49f9-ab93-b75cf8404a0e,0,3,0,3,3,40,0,7.5,5.5,6.5,7.5,8.5,8.5,5.5,8.5,2,6.5,5.5,7,7,7.5,6,7.5,1.5,8.5,,7,6.5,5.5,8,3.5,8.5,,7.5,7,,7.5,,8.5,,3,3.5,8.5,8.5,8.5,7.5,7.5,71.5,6,5.5
61b35301-6416-4293-a5c5-fd5d1ece93b4,1,0,0,5,0,10,0,8,6.5,7.5,8,8,7.5,7.5,9,0.5,6.5,7,7.5,8,7.5,7,8,1,9,8,8,7,6,9,6.5,9,8.5,9,9,8.5,9,7,8.5,7,4.5,4.5,8.5,9,6.5,6.5,6.5,96,5,5
